"","lat","lon","yield"
"50",38.9615287780762,-123.557870864868,12.6021008046745
"51",39.2414979934692,-123.639274597168,14.3031005960652
"52",39.5216321945191,-123.721473693847,14.3413898976132
"53",39.8019323348999,-123.804468154907,12.7329764272419
"55",40.362982749939,-123.972906112671,14.1396897550171
"56",40.6437187194824,-124.058391571045,13.7387705461856
"145",38.7437009811402,-123.118534088135,10.8572876558125
"146",39.0238523483277,-123.197519302368,10.3072273033016
"147",39.3041772842407,-123.277280807495,11.538021140236
"148",39.5846710205078,-123.357797622681,9.42353672651503
"149",39.8653297424316,-123.439107894897,12.4013284631198
"150",40.1461410522461,-123.521213531494,12.5802293437538
"151",40.4271039962769,-123.604131698609,12.5909824062377
"152",40.7082071304321,-123.68789100647,13.5780932035236
"153",40.9894437789917,-123.772470474243,13.2307369334467
"154",41.270809173584,-123.857891082763,14.0673497646675
"157",42.1156196594238,-124.119382858276,14.2414568408772
"158",42.3974275588989,-124.20831489563,14.6453452463313
"160",42.9613275527954,-124.38896560669,14.5608060618648
"238",37.963978767395,-122.531513214112,10.7222836488715
"239",38.2439031600952,-122.606662750244,13.4356468655523
"240",38.5240287780762,-122.682508468628,8.0513684035259
"241",38.8043403625488,-122.75909614563,7.52970316288505
"242",39.0848388671875,-122.836420059204,11.9645049872298
"243",39.3655090332031,-122.914503097534,12.0784382403046
"244",39.6463508605957,-122.993335723877,11.7793157632444
"245",39.9273633956909,-123.072969436645,11.1791495076779
"246",40.2085304260254,-123.153367996216,12.5004138653374
"247",40.4898490905762,-123.234561920166,10.8407778031945
"248",40.7713088989258,-123.316562652588,11.7985433884789
"249",41.0529069900513,-123.399381637573,11.7886675985999
"250",41.3346376419067,-123.483018875122,10.8233749188884
"251",41.6164922714234,-123.567514419556,12.3434935787331
"252",41.8984689712524,-123.652883529663,11.1857725795681
"253",42.180549621582,-123.739097595215,13.2846495463773
"254",42.4627304077148,-123.826196670533,13.5529013493158
"255",42.7450075149536,-123.914194107056,13.7168833139957
"256",43.0273818969727,-124.003103256226,14.2228476855478
"257",43.309832572937,-124.092931747437,14.571632648867
"331",37.1827535629273,-121.959812164307,9.00604273185419
"332",37.4623794555664,-122.031280517579,9.73688845207364
"333",37.742226600647,-122.103406906128,6.92753275523575
"334",38.0222787857055,-122.176223754882,9.93613306811976
"335",38.3025312423706,-122.249736785888,9.15257749039267
"336",38.5829916000366,-122.323974609375,4.68919429146642
"337",38.863639831543,-122.398908615112,5.8877861134842
"338",39.1444787979126,-122.474578857422,3.65289918451918
"339",39.4254913330078,-122.550979614257,2.89762277417147
"340",39.7066774368286,-122.628114700317,10.335796612786
"341",39.9880323410034,-122.706018447876,3.83566882893825
"342",40.2695417404175,-122.784698486328,2.7670572593405
"343",40.5512113571167,-122.864162445069,11.5742613621626
"344",40.8330278396606,-122.944396972656,10.2608858477196
"345",41.1149740219116,-123.025463104248,10.6151718762369
"346",41.3970603942871,-123.10731124878,10.9387158195332
"347",41.6792764663696,-123.190008163452,10.8319057809961
"348",41.9616088867188,-123.273527145386,11.6831662304898
"349",42.2440519332886,-123.357919692993,12.0722808133922
"350",42.5265998840332,-123.443181991577,12.7467542177381
"351",42.8092412948609,-123.529302597046,13.5352754746355
"352",43.0919828414917,-123.616319656372,13.017223060571
"353",43.3748092651367,-123.704265594483,14.0828708871486
"354",43.6577081680298,-123.793098449707,14.4908944851253
"355",43.9406700134277,-123.882884979248,13.861919994137
"356",44.2236986160278,-123.973608016967,14.5063003324607
"422",35.842529296875,-121.268926620484,4.39529770426755
"423",36.1212968826294,-121.335618972778,7.45243548860448
"424",36.4003076553345,-121.402923583985,5.54455828726111
"425",36.6795587539673,-121.470872879028,6.57900883283205
"426",36.9590463638305,-121.539426803589,9.40211864305537
"427",37.23876953125,-121.60866355896,6.27020597667104
"428",37.5187110900879,-121.678514480591,5.68487112812694
"429",37.7988815307617,-121.749034881592,8.80553716877746
"430",38.0792531967163,-121.820262908936,4.50521465022717
"431",38.3598375320434,-121.892126083374,4.25800996034703
"432",38.6406240463257,-121.964710235596,5.47472380679262
"433",38.9216003417969,-122.037996292114,4.01219227176474
"434",39.2027702331543,-122.111988067627,2.39582829785847
"435",39.4841165542602,-122.186693191529,3.1300537299236
"436",39.7656316757202,-122.26212310791,5.92581764351781
"437",40.0473289489746,-122.338314056397,3.93206239852856
"438",40.3291788101196,-122.415269851684,3.93639485476064
"439",40.6111907958984,-122.492973327637,4.36996356156324
"440",40.8933439254761,-122.571432113648,11.6772055719083
"441",41.1756401062012,-122.650709152221,11.5605419413843
"442",41.4580717086792,-122.730779647827,10.7564574021239
"443",41.7406387329102,-122.811664581299,9.773768152163
"444",42.0233278274536,-122.893367767334,11.9171148840103
"445",42.3061218261719,-122.97589302063,11.5296522035052
"446",42.5890283584595,-123.059280395507,12.134309322617
"447",42.8720283508301,-123.14351272583,13.2519570859494
"448",43.1551313400269,-123.228628158569,13.1985925526949
"449",43.4383201599121,-123.31466293335,13.5618043702376
"450",43.7215833663941,-123.401569366455,13.3261079029973
"451",44.0049180984497,-123.489391326904,13.9388304482224
"452",44.2883138656616,-123.578130722046,14.2340573253421
"453",44.5717725753784,-123.667835235596,13.8500229519861
"454",44.855278968811,-123.758504867553,14.2420172713646
"455",45.1388235092163,-123.850131988525,14.6188167641357
"517",35.6168928146362,-120.860326766968,3.93446859847367
"518",35.8957071304321,-120.924896240234,6.21965817565807
"519",36.1747789382934,-120.990068435669,2.58969250352485
"520",36.4540901184082,-121.055818557739,5.59671246565898
"521",36.7336473464966,-121.122200012207,4.33373040371864
"522",37.0134420394898,-121.189195632934,4.2159088243347
"523",37.2934799194336,-121.25682067871,2.06871071843935
"524",37.573733329773,-121.32509803772,2.64992412567604
"525",37.8542184829712,-121.394008636475,1.81862040781907
"526",38.1349077224731,-121.463594436646,2.93899277471251
"527",38.4158067703247,-121.533826828003,4.31485244000119
"528",38.6969137191773,-121.604768753052,5.67827755293343
"529",38.9782104492188,-121.676370620727,3.05044302772372
"530",39.2597036361695,-121.7486743927,2.18384475710026
